Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DUW0	Prephenate dehydrogenase (EC 1.3.1.12)	SMU_781		368	41582	PATHWAY: Amino-acid biosynthesis; L-tyrosine biosynthesis; (4-hydroxyphenyl)pyruvate from prephenate (NAD(+) route): step 1/1. {ECO:0000256|ARBA:ARBA00005067}.	tyrosine biosynthetic process [GO:0006571]	membrane [GO:0016020]	NAD+ binding [GO:0070403]; prephenate dehydrogenase (NAD+) activity [GO:0008977]; prephenate dehydrogenase (NADP+) activity [GO:0004665]	; 21798280
Q8DUV9	UPF0342 protein SMU_782	SMU_782		113	12889					
Q8DUV5	Regulatory protein MsrR	SMU_787		462	52729			plasma membrane [GO:0005886]		
Q8DUV4	Uncharacterized RNA methyltransferase SMU_788 (EC 2.1.1.-)	SMU_788		451	50838		rRNA base methylation [GO:0070475]		rRNA (uridine-C5-)-methyltransferase activity [GO:0070041]	
Q8DUV3	CAAX prenyl protease 2/Lysostaphin resistance protein A-like domain-containing protein	SMU_789		211	23151		CAAX-box protein maturation [GO:0080120]	membrane [GO:0016020]	endopeptidase activity [GO:0004175]	
Q8DUV2	HTH cro/C1-type domain-containing protein	SMU_790		79	9070				DNA binding [GO:0003677]	
Q8DUV1	Uncharacterized protein	SMU_791c		79	8779			membrane [GO:0016020]		
Q8DUV0	Thioesterase domain-containing protein	SMU_793		129	14327				fatty acyl-CoA hydrolase activity [GO:0047617]	
Q8DUU9	Uncharacterized protein	SMU_794		125	14268					
Q8DUU8	Esterase	SMU_795		135	15605				fatty acyl-CoA hydrolase activity [GO:0047617]	
Q8DUU7	NAD(P)-binding domain-containing protein	SMU_796		277	30620					
Q8DUU6	DUF4649 domain-containing protein	SMU_797		72	8309					
Q8DUU5	Uncharacterized protein	SMU_798c		42	4739					
Q8DUU4	Fluoroacetyl-CoA-specific thioesterase-like domain-containing protein	SMU_799c		120	13322					
Q8DUU3	DUF4044 domain-containing protein	SMU_800		80	9064			membrane [GO:0016020]		
Q8DUU1	Extracellular protein	SMU_802		60	6978					
Q8DUU0	"ABC transporter, ATP-binding protein"	SMU_803c		501	57670				ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUT9	FRG domain-containing protein	SMU_804		404	47788					
Q8DUT8	"Amino acid ABC transporter, ATP-binding protein"	SMU_805c		246	27179				ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUT7	"Glutamine ABC transporter, permease protein"	SMU_806c		728	80246			ATP-binding cassette (ABC) transporter complex [GO:0043190]	ligand-gated monoatomic ion channel activity [GO:0015276]	
Q8DUT6	Membrane protein	SMU_807		305	34009		CAAX-box protein maturation [GO:0080120]	membrane [GO:0016020]	endopeptidase activity [GO:0004175]	
Q8DUT5	Uncharacterized protein	SMU_811		98	12302			membrane [GO:0016020]		
Q8DUT4	Uncharacterized protein	SMU_812		37	4537					
Q8DUT3	HTH cro/C1-type domain-containing protein	SMU_813		296	33469				DNA binding [GO:0003677]	
Q8DUT1	"Amino acid transporter, amino acid-binding protein"	SMU_815		271	29042			membrane [GO:0016020]	ligand-gated monoatomic ion channel activity [GO:0015276]	
Q8DUT0	Aminotransferase (EC 2.6.1.-)	SMU_816		378	42659				pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	
Q8DUS9	"Amino acid transporter, amino acid-binding protein"	SMU_817		271	29347			membrane [GO:0016020]	ligand-gated monoatomic ion channel activity [GO:0015276]	
Q8DUS7	HlyD family secretion protein	SMU_820		506	56356					
I6L913	MIP18 family-like domain-containing protein	SMU_823		111	12575					
I6L8Z7	"Serotype determinant, transmembrane protein"	SMU_832		438	50597			membrane [GO:0016020]		
I6L904	Glycosyltransferase 2-like domain-containing protein	SMU_834		312	35780			membrane [GO:0016020]		
Q8DUR8	Glucosyltransferase	SMU_835		603	69084			membrane [GO:0016020]		31210392
Q8DUR7	Peptidase C51 domain-containing protein	SMU_836		544	60286					
Q8DUR6	Reductase	SMU_837		280	31590				"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [GO:0016616]"	
Q8DUR3	Histone acetyltransferase Gcn5	SMU_840c		148	16010			membrane [GO:0016020]		
Q8DUR2	Aminotransferase	SMU_841		380	41817				transaminase activity [GO:0008483]	
Q8DUR0	Capsule synthesis protein CapA domain-containing protein	SMU_843		393	44439					
Q8DUQ9	N-acetyltransferase domain-containing protein	SMU_844		176	20831				"acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]"	
Q8DUQ8	DUF1211 domain-containing protein	SMU_845		195	22602			membrane [GO:0016020]	potassium channel activity [GO:0005267]; proton channel activity [GO:0015252]	
Q8DUQ7	Uncharacterized protein	SMU_847c		134	15480			membrane [GO:0016020]		
Q8DUQ5	Ribosomal processing cysteine protease Prp	SMU_848		111	12147		proteolysis [GO:0006508]; ribosome biogenesis [GO:0042254]		cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]	
Q8DUQ3	N-acetyltransferase domain-containing protein	SMU_850		231	27377				protein N-terminal-serine acetyltransferase activity [GO:1990189]; protein-N-terminal-alanine acetyltransferase activity [GO:0008999]	
Q8DUQ2	NAD(+) diphosphatase (EC 3.6.1.22)	SMU_851		163	19039		NAD+ catabolic process [GO:0019677]; NADH metabolic process [GO:0006734]; NADP+ catabolic process [GO:0006742]	cytosol [GO:0005829]	metal ion binding [GO:0046872]; NADH pyrophosphatase activity [GO:0035529]	
Q8DUQ1	Transcriptional regulator CpsY-like protein	SMU_852		301	34521			protein-DNA complex [GO:0032993]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DUP9	Pseudouridine synthase (EC 5.4.99.-)	SMU_854		296	32854		enzyme-directed rRNA pseudouridine synthesis [GO:0000455]		RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	
Q8DUP8	TVP38/TMEM64 family membrane protein	SMU_855		190	21276			plasma membrane [GO:0005886]		
Q8DUP6	Uracil permease	SMU_857		421	44630			plasma membrane [GO:0005886]	xanthine transmembrane transporter activity [GO:0042907]	
Q8DWG9	Integral membrane protein	SMU_86		154	16602			membrane [GO:0016020]		
Q8DUP2	RND efflux pump membrane fusion protein barrel-sandwich domain-containing protein	SMU_862		444	47717			cell envelope [GO:0030313]		
Q8DUP1	"ABC transporter, ATP-binding protein"	SMU_863		235	26079		amino acid transport [GO:0006865]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; transmembrane transporter activity [GO:0022857]	
Q8DUP0	"ABC transporter, permease component"	SMU_864		414	44952			plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]	
Q8DUN5	Ferredoxin--NADP reductase (FNR) (Fd-NADP(+) reductase) (EC 1.18.1.2)	SMU_869		337	37155				ferredoxin-NADP+ reductase activity [GO:0004324]; flavin adenine dinucleotide binding [GO:0050660]; NADP binding [GO:0050661]	
Q8DWG8	UPF0340 protein SMU_87	SMU_87		187	20357					
Q8DUN2	Hcy-binding domain-containing protein	SMU_874		618	68055	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000256|ARBA:ARBA00004777}.	methionine metabolic process [GO:0006555]; methylation [GO:0032259]; tetrahydrofolate interconversion [GO:0035999]		metal ion binding [GO:0046872]; methylenetetrahydrofolate reductase [NAD(P)H] activity [GO:0004489]; methyltransferase activity [GO:0008168]	
Q8DUN1	"Transposase, IS150-like"	SMU_875c		205	24528		DNA integration [GO:0015074]		nucleic acid binding [GO:0003676]	
Q8DWG7	Mechanosensitive ion channel	SMU_88c		285	31740			plasma membrane [GO:0005886]	mechanosensitive monoatomic ion channel activity [GO:0008381]	
Q8DUM8	Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	SMU_890		180	20772			membrane [GO:0016020]		
Q8DUM5	Anticodon nuclease	SMU_893		381	44688					
Q8DUM4	Possible DNA-damage-inducible protein	SMU_895		90	10051		DNA-templated transcription [GO:0006351]; regulation of DNA-templated transcription [GO:0006355]			
Q8DUM3	Uncharacterized protein	SMU_896		92	10723		mRNA catabolic process [GO:0006402]; translational termination [GO:0006415]		RNA endonuclease activity [GO:0004521]	
Q8DUM2	Type I restriction enzyme endonuclease subunit (R protein) (EC 3.1.21.3) (Type-1 restriction enzyme R protein)	SMU_897		1015	118438		DNA restriction-modification system [GO:0009307]		ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; type I site-specific deoxyribonuclease activity [GO:0009035]	
Q8DUM1	Transposase	SMU_898		124	14398					
Q8DUM0	DegV domain-containing protein	SMU_899		281	31236				lipid binding [GO:0008289]	
Q8DWG6	Nitrite transporter	SMU_89c		269	30222			plasma membrane [GO:0005886]	formate transmembrane transporter activity [GO:0015499]	
Q8DUL7	"ABC transporter, ATP-binding protein"	SMU_902		622	71166				ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]	
Q8DUL6	"ABC transporter, ATP-binding protein"	SMU_905		578	65166			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUL5	"ABC transporter, ATP-binding protein"	SMU_906		590	66867			plasma membrane [GO:0005886]	ABC-type oligopeptide transporter activity [GO:0015421]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUL4	Permease	SMU_909		306	34151		transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]		
Q8DUL3	Acid-resistance membrane protein	SMU_911c		169	18869			plasma membrane [GO:0005886]		
Q8DUL2	Glutamate dehydrogenase	SMU_913		449	48233		glutamate biosynthetic process [GO:0006537]	cytosol [GO:0005829]	glutamate dehydrogenase (NAD+) activity [GO:0004352]; glutamate dehydrogenase (NADP+) activity [GO:0004354]; nucleotide binding [GO:0000166]	
Q8DUL1	DUF3021 domain-containing protein	SMU_914c		127	14538			membrane [GO:0016020]		
Q8DUK8	"6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.-.-.-)"	SMU_917c		148	17711	"PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis. {ECO:0000256|ARBA:ARBA00005061, ECO:0000256|PIRNR:PIRNR006113}."	tRNA queuosine(34) biosynthetic process [GO:0008616]		6-carboxytetrahydropterin synthase activity [GO:0070497]; metal ion binding [GO:0046872]	
Q8DUK2	Uncharacterized protein	SMU_925		156	17619			membrane [GO:0016020]		
Q8DUK1	RelA/SpoT domain-containing protein	SMU_926		207	24039	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2. {ECO:0000256|ARBA:ARBA00004976}.	guanosine tetraphosphate biosynthetic process [GO:0015970]			
Q8DUK0	Response regulator	SMU_927		228	25632		regulation of DNA-templated transcription [GO:0006355]	cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]	
Q8DUJ9	histidine kinase (EC 2.7.13.3)	SMU_928		412	47513		cellular response to phosphate starvation [GO:0016036]	plasma membrane [GO:0005886]	phosphoprotein phosphatase activity [GO:0004721]; phosphorelay sensor kinase activity [GO:0000155]	
Q8DUJ8	Integral membrane protein	SMU_929c		116	12759			membrane [GO:0016020]		
Q8DWG5	Transposase	SMU_92c		45	5132					
Q8DUJ7	Transcriptional regulator	SMU_930c		303	35104			protein-DNA complex [GO:0032993]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DUJ6	Uroporphyrinogen decarboxylase (URO-D) domain-containing protein	SMU_932		335	37146		porphyrin-containing compound biosynthetic process [GO:0006779]		uroporphyrinogen decarboxylase activity [GO:0004853]	
Q8DUJ5	"Amino acid ABC transporter, periplasmic amino acid-binding protein"	SMU_933		284	31864					
Q8DUJ4	"Amino acid ABC transporter, permease protein"	SMU_934		230	25421		amino acid transport [GO:0006865]	ATP-binding cassette (ABC) transporter complex [GO:0043190]	transmembrane transporter activity [GO:0022857]	
Q8DUJ3	"Amino acid ABC transporter, permease protein"	SMU_935		224	25032		amino acid transport [GO:0006865]; transmembrane transport [GO:0055085]	plasma membrane [GO:0005886]		
Q8DUJ2	"Amino acid ABC transporter, ATP-binding protein"	SMU_936		254	28358			plasma membrane [GO:0005886]	ABC-type amino acid transporter activity [GO:0015424]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUJ1	diphosphomevalonate decarboxylase (EC 4.1.1.33)	SMU_937		310	34913		"isopentenyl diphosphate biosynthetic process, mevalonate pathway [GO:0019287]"	cytosol [GO:0005829]	ATP binding [GO:0005524]; diphosphomevalonate decarboxylase activity [GO:0004163]; kinase activity [GO:0016301]	
Q8DUJ0	phosphomevalonate kinase (EC 2.7.4.2)	SMU_938		332	36646	PATHWAY: Isoprenoid biosynthesis; isopentenyl diphosphate biosynthesis via mevalonate pathway; isopentenyl diphosphate from (R)-mevalonate: step 2/3. {ECO:0000256|ARBA:ARBA00005017}.			ATP binding [GO:0005524]; kinase activity [GO:0016301]	
Q8DWG4	Transposase	SMU_93c		36	4217					
Q8DUI8	Hemolysin III	SMU_940c		218	24418			endomembrane system [GO:0012505]; membrane [GO:0016020]	metal ion binding [GO:0046872]; pore-forming activity [GO:0140911]	
Q8DUI7	DUF1836 domain-containing protein	SMU_941c		113	12951					
Q8DUI5	Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	SMU_943c		391	43584		acetyl-CoA metabolic process [GO:0006084]		hydroxymethylglutaryl-CoA synthase activity [GO:0004421]	
Q8DUI3	Permease	SMU_946		259	30337			plasma membrane [GO:0005886]	nicotinamide riboside transmembrane transporter activity [GO:0034257]	
Q8DUI1	Membrane associated protein	SMU_948		56	6323			membrane [GO:0016020]		
Q8DWG3	Transposase	SMU_94c		56	6617					
Q8DUH8	Amino acid permease	SMU_951		458	49942		amino acid transport [GO:0006865]; transmembrane transport [GO:0055085]	membrane [GO:0016020]		
Q8DUH7	S-methylmethionine:homocysteine methyltransferase	SMU_952		316	35083		methionine biosynthetic process [GO:0009086]; methylation [GO:0032259]; S-methylmethionine cycle [GO:0033528]		S-adenosylmethionine-homocysteine S-methyltransferase activity [GO:0008898]; zinc ion binding [GO:0008270]	
Q8DUH6	Transcriptional regulator/aminotransferase	SMU_953c		420	49666				DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	
Q8DUH5	pyridoxal kinase (EC 2.7.1.35)	SMU_954		283	31621		pyridoxal 5'-phosphate salvage [GO:0009443]	cytosol [GO:0005829]	pyridoxal kinase activity [GO:0008478]	
Q8DUH4	Integral membrane protein	SMU_955		177	19035			membrane [GO:0016020]		
Q8DUH1	Uncharacterized protein	SMU_958		106	12540					
Q8DUH0	50S ribosomal protein L7/L12	SMU_959c		84	8546					
Q8DUG8	Carboxymuconolactone decarboxylase-like domain-containing protein	SMU_961		183	19911				peroxiredoxin activity [GO:0051920]	
Q8DUG7	Dehydrogenase	SMU_962		355	39448				acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]	
Q8DUG6	NodB homology domain-containing protein	SMU_963c		299	33366		carbohydrate metabolic process [GO:0005975]	extracellular region [GO:0005576]; membrane [GO:0016020]	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]"	
Q8DUG5	Homoserine dehydrogenase (EC 1.1.1.3)	SMU_965		428	46419	"PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 3/3. {ECO:0000256|ARBA:ARBA00005062, ECO:0000256|RuleBase:RU000579}.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 3/5. {ECO:0000256|ARBA:ARBA00005056, ECO:0000256|RuleBase:RU000579}."	methionine biosynthetic process [GO:0009086]; threonine biosynthetic process [GO:0009088]		homoserine dehydrogenase activity [GO:0004412]; metal ion binding [GO:0046872]; NADP binding [GO:0050661]	
Q8DUE8	Peptidase C51 domain-containing protein	SMU_984		166	18911					
Q8DUE6	HTH cro/C1-type domain-containing protein	SMU_986c		171	19063				DNA binding [GO:0003677]	
P34001	Uncharacterized protein SMU_988	SMU_988		461	53407		cardiolipin biosynthetic process [GO:0032049]	plasma membrane [GO:0005886]	cardiolipin synthase activity [GO:0008808]	; 2761387
P10540	Aspartate-semialdehyde dehydrogenase leader peptide	SMU_988.1		42	4921					2434499; 
Q8DUE4	Ribonucleotide reductase	SMU_991		122	14183				ATP binding [GO:0005524]	
Q8DUE3	Uncharacterized protein	SMU_992		321	36748			membrane [GO:0016020]		
Q8DUE2	Ribosome biogenesis GTPase A	SMU_993		283	32204		translation [GO:0006412]	cytoplasm [GO:0005737]	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; RNA binding [GO:0003723]	
Q8DUE0	"ABC transporter, permease protein possible ferrichrome transport system"	SMU_995		320	34993		siderophore-dependent iron import into cell [GO:0033214]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]	
Q8DUD9	"ABC transporter, permease protein possible ferrichrome transport system"	SMU_996		323	36271		siderophore-dependent iron import into cell [GO:0033214]	plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]	
Q8DUD8	"Inorganic ion ABC transporter, ATP-binding protein possible ferrichrome transport system"	SMU_997		268	30569		iron ion transport [GO:0006826]	plasma membrane [GO:0005886]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DUD7	"ABC transporter, periplasmic ferrichrome-binding protein"	SMU_998		340	37684		iron coordination entity transport [GO:1901678]	outer membrane-bounded periplasmic space [GO:0030288]		
Q8DUD6	Uncharacterized protein	SMU_999		93	10465			membrane [GO:0016020]		
P09738	Superoxide dismutase [Mn/Fe] (EC 1.15.1.1)	sodA sod SMU_629		203	22626			cytoplasm [GO:0005737]	metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]	1321118; ; 3722201
P23504	Cell surface antigen I/II [Cleaved into: Cell surface antigen I; Cell surface antigen II]	spaP SMU_610		1562	169972		protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043328]	extracellular region [GO:0005576]		2687020; 1982405; ; 1855988; 28530710
Q8DU17	Global transcriptional regulator Spx	spx SMU_1142c		137	15968		negative regulation of DNA-templated transcription [GO:0045892]	cytoplasm [GO:0005737]		
I6L907	Sortase	srtA SMU_1113		246	27473		proteolysis [GO:0006508]	membrane [GO:0016020]	cysteine-type peptidase activity [GO:0008234]	
Q8DSD8	Single-stranded DNA-binding protein (SSB)	ssb SMU_1859		164	18332		DNA recombination [GO:0006310]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	nucleoid [GO:0009295]	single-stranded DNA binding [GO:0003697]	
